date,fingerprint,transport,users,num_instances,coverage
2022-06-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13604.19,4.00,4.00
2022-06-11,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.97,4.00,4.00
2022-06-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13122.99,4.00,4.00
2022-06-12,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.97,4.00,4.00
2022-06-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13575.51,4.00,4.00
2022-06-13,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.91,4.00,4.00
2022-06-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,14313.57,4.00,4.00
2022-06-14,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.90,4.00,4.00
2022-06-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,14249.13,4.00,4.00
2022-06-15,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.89,4.00,4.00
2022-06-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13831.32,4.00,4.00
2022-06-16,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.92,4.00,4.00
2022-06-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13466.61,4.00,4.00
2022-06-17,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.16,4.00,3.22
2022-06-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13448.00,4.00,4.00
2022-06-18,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.35,4.00,3.39
2022-06-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13665.94,4.00,4.00
2022-06-19,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.47,4.00,3.50
2022-06-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13722.33,4.00,4.00
2022-06-20,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.46,4.00,3.50
2022-06-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13662.93,4.00,4.00
2022-06-21,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.86,4.00,3.89
2022-06-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13429.04,4.00,4.00
2022-06-22,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.97,4.00,4.00
2022-06-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13239.34,4.00,4.00
2022-06-23,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.95,4.00,4.00
2022-06-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12961.46,4.00,4.00
2022-06-24,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.95,4.00,4.00
2022-06-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13356.03,4.00,4.00
2022-06-25,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.49,4.00,3.61
2022-06-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13341.50,4.00,4.00
2022-06-26,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.08,4.00,2.72
2022-06-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10799.07,4.00,3.22
2022-06-27,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.70,4.00,3.68
2022-06-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12077.91,4.00,3.78
2022-06-28,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.03,4.00,4.00
2022-06-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12983.32,4.00,4.00
2022-06-29,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.68,4.00,3.61
2022-06-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12891.93,4.00,4.00
2022-06-30,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.54,4.00,3.50
2022-06-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12451.50,4.00,4.00
2022-07-01,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.95,4.00,3.89
2022-07-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12736.60,4.00,4.00
2022-07-02,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.24,4.00,3.22
2022-07-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12569.08,4.00,4.00
2022-07-03,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.76,4.00,3.78
2022-07-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12485.11,4.00,4.00
2022-07-04,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.62,4.00,3.61
2022-07-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12477.53,4.00,4.00
2022-07-05,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.53,4.00,3.50
2022-07-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12629.79,4.00,4.00
2022-07-06,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.93,4.00,3.89
2022-07-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12772.69,4.00,4.00
2022-07-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.24,4.00,3.22
2022-07-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12640.54,4.00,4.00
2022-07-08,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.43,4.00,3.39
2022-07-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12867.23,4.00,4.00
2022-07-09,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.13,4.00,3.11
2022-07-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12586.93,4.00,4.00
2022-07-10,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.82,4.00,3.78
2022-07-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12625.99,4.00,4.00
2022-07-11,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.65,4.00,3.61
2022-07-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12803.87,4.00,4.00
2022-07-12,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.90,4.00,3.89
2022-07-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12648.22,4.00,4.00
2022-07-13,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.21,4.00,3.22
2022-07-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12610.65,4.00,4.00
2022-07-14,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.99,4.00,3.00
2022-07-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12810.14,4.00,4.00
2022-07-15,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.74,4.00,3.78
2022-07-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13457.89,4.00,4.00
2022-07-16,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.99,4.00,4.00
2022-07-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13727.25,4.00,4.00
2022-07-17,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.01,4.00,4.00
2022-07-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,14280.31,4.00,4.00
2022-07-18,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.96,4.00,4.00
2022-07-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,14307.11,4.00,4.00
2022-07-19,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.01,4.00,4.00
2022-07-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,14490.01,4.00,4.00
2022-07-20,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.04,4.00,4.00
2022-07-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,14877.94,4.00,4.00
2022-07-21,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.93,4.00,4.00
2022-07-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,14557.50,4.00,4.00
2022-07-22,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.90,4.00,4.00
2022-07-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,15374.37,4.00,4.00
2022-07-23,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.99,4.00,4.00
2022-07-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,15613.69,4.00,4.00
2022-07-24,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.66,4.00,3.61
2022-07-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,15868.05,4.00,4.00
2022-07-25,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.55,4.00,3.50
2022-07-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,15742.23,4.00,4.00
2022-07-26,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.97,4.00,3.89
2022-07-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,16148.81,4.00,4.00
2022-07-27,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.02,4.00,4.00
2022-07-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,15996.99,4.00,4.00
2022-07-28,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.64,4.00,3.61
2022-07-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,16602.80,4.00,4.00
2022-07-29,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.51,4.00,3.50
2022-07-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,16351.27,4.00,4.00
2022-07-30,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.53,4.00,3.50
2022-07-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,15912.98,4.00,4.00
2022-07-31,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.95,4.00,3.89
2022-07-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,16292.70,4.00,4.00
2022-08-01,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.00,4.00,4.00
2022-08-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,16169.59,4.00,4.00
2022-08-02,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.02,4.00,4.00
2022-08-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,16309.32,4.00,4.00
2022-08-03,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.05,4.00,4.00
2022-08-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,16756.39,4.00,4.00
2022-08-04,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.06,4.00,4.00
2022-08-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17031.07,4.00,4.00
2022-08-05,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.04,4.00,4.00
2022-08-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17186.33,4.00,4.00
2022-08-06,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.11,4.00,4.00
2022-08-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17149.79,4.00,4.00
2022-08-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.10,4.00,4.00
2022-08-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17435.18,4.00,4.00
2022-08-08,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.13,4.00,4.00
2022-08-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17638.51,4.00,4.00
2022-08-09,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.10,4.00,4.00
2022-08-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17342.09,4.00,4.00
2022-08-10,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.12,4.00,4.00
2022-08-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17402.06,4.00,4.00
2022-08-11,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.68,4.00,3.61
2022-08-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17223.06,4.00,4.00
2022-08-12,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.54,4.00,3.50
2022-08-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17222.69,4.00,4.00
2022-08-13,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.01,4.00,3.89
2022-08-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17425.15,4.00,4.00
2022-08-14,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.69,4.00,3.61
2022-08-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17216.95,4.00,4.00
2022-08-15,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.98,4.00,3.89
2022-08-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17554.94,4.00,4.00
2022-08-16,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.10,4.00,4.00
2022-08-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17589.07,4.00,4.00
2022-08-17,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.14,4.00,4.00
2022-08-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17670.99,4.00,4.00
2022-08-18,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.68,4.00,3.61
2022-08-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17052.39,4.00,4.00
2022-08-19,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.99,4.00,3.89
2022-08-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17414.87,4.00,4.00
2022-08-20,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.11,4.00,4.00
2022-08-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17566.00,4.00,4.00
2022-08-21,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.13,4.00,4.00
2022-08-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17683.37,4.00,4.00
2022-08-22,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.16,4.00,4.00
2022-08-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17729.24,4.00,4.00
2022-08-23,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.10,4.00,4.00
2022-08-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,16953.81,4.00,4.00
2022-08-24,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.13,4.00,4.00
2022-08-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17260.88,4.00,4.00
2022-08-25,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.16,4.00,4.00
2022-08-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17690.36,4.00,4.00
2022-08-26,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.08,4.00,4.00
2022-08-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17307.31,4.00,4.00
2022-08-27,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.71,4.00,3.61
2022-08-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17383.35,4.00,4.00
2022-08-28,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.03,4.00,3.89
2022-08-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17461.35,4.00,4.00
2022-08-29,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.16,4.00,4.00
2022-08-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17762.34,4.00,4.00
2022-08-30,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.25,4.00,3.22
2022-08-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17249.53,4.00,4.00
2022-08-31,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.85,4.00,3.78
2022-08-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17092.26,4.00,4.00
2022-09-01,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.09,4.00,4.00
2022-09-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17322.93,4.00,4.00
2022-09-02,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.10,4.00,4.00
2022-09-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17906.68,4.00,4.00
2022-09-03,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.32,4.00,3.22
2022-09-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,18193.73,4.00,4.00
2022-09-04,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.99,4.00,3.78
2022-09-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,18702.37,4.00,4.00
2022-09-05,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.79,4.00,3.61
2022-09-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,18803.58,4.00,4.00
2022-09-06,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.03,4.00,3.89
2022-09-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,18393.37,4.00,4.00
2022-09-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.18,4.00,4.00
2022-09-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,18553.68,4.00,4.00
2022-09-08,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.17,4.00,4.00
2022-09-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,18383.52,4.00,4.00
2022-09-09,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.18,4.00,4.00
2022-09-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,19089.87,4.00,4.00
2022-09-10,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.19,4.00,4.00
2022-09-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,18901.67,4.00,4.00
2022-09-11,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.22,4.00,4.00
2022-09-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,19180.39,4.00,4.00
2022-09-12,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.79,4.00,3.61
2022-09-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,19306.63,4.00,4.00
2022-09-13,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.09,4.00,3.89
2022-09-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,19231.82,4.00,4.00
2022-09-14,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.75,4.00,3.61
2022-09-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,18850.72,4.00,4.00
2022-09-15,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.05,4.00,3.89
2022-09-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,18456.65,4.00,4.00
2022-09-16,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.14,4.00,4.00
2022-09-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17874.13,4.00,4.00
2022-09-17,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.18,4.00,4.00
2022-09-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17707.99,4.00,4.00
2022-09-18,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.17,4.00,4.00
2022-09-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17606.11,4.00,4.00
2022-09-19,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.16,4.00,4.00
2022-09-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17317.34,4.00,4.00
2022-09-20,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.76,4.00,3.61
2022-09-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17404.18,4.00,4.00
2022-09-21,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.97,4.00,3.89
2022-09-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,18828.65,4.00,4.00
2022-09-22,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.91,4.63,4.00
2022-09-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,36024.12,4.63,4.00
2022-09-23,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.10,8.00,3.31
2022-09-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,32063.92,8.00,3.31
2022-09-24,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,5.30,8.34,8.24
2022-09-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,74691.94,8.34,8.38
2022-09-25,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,3.48,12.00,7.82
2022-09-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,67733.88,12.00,9.17
2022-09-25,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,0.15,4.00,2.19
2022-09-26,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,6.63,12.00,4.86
2022-09-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,40888.82,12.00,4.86
2022-09-26,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,0.72,4.00,2.91
2022-09-27,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,15.52,12.00,12.00
2022-09-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,99998.58,12.00,12.00
2022-09-27,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,0.32,4.00,2.41
2022-09-28,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,13.73,12.00,12.00
2022-09-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,102747.37,12.00,12.00
2022-09-29,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,7.63,12.00,7.14
2022-09-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,64596.13,12.00,7.14
2022-09-29,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,0.00,4.00,2.19
2022-09-30,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,10.80,12.00,7.19
2022-09-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,42010.43,12.00,7.19
2022-09-30,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,0.00,4.00,2.81
2022-10-01,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,7.21,12.00,4.81
2022-10-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,28051.55,12.00,4.81
2022-10-02,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.47,12.00,3.49
2022-10-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30700.41,12.00,3.49
2022-10-03,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,5.85,12.00,12.00
2022-10-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,105122.69,12.00,12.00
2022-10-04,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,6.84,12.00,12.00
2022-10-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,87218.93,12.00,12.00
2022-10-05,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,4.61,12.00,12.00
2022-10-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,44871.27,12.00,12.00
2022-10-06,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,5.10,12.00,10.58
2022-10-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,36036.07,12.00,10.58
2022-10-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,9.13,12.00,11.91
2022-10-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,36838.93,12.00,12.00
2022-10-08,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,6.44,12.00,11.59
2022-10-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,32908.58,12.00,12.00
2022-10-09,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,11.30,12.00,12.00
2022-10-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,35592.19,12.00,12.00
2022-10-10,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,11.36,12.00,12.00
2022-10-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,35656.22,12.00,12.00
2022-10-11,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,10.07,12.00,12.00
2022-10-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,34638.68,12.00,12.00
2022-10-12,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,12.33,12.00,12.00
2022-10-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,28366.59,12.00,12.00
2022-10-13,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,8.38,12.00,12.00
2022-10-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,32041.12,12.00,12.00
2022-10-14,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,6.92,12.00,12.00
2022-10-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,29656.86,12.00,12.00
2022-10-15,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,9.71,12.00,12.00
2022-10-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,26531.74,12.00,12.00
2022-10-16,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,9.47,12.00,12.00
2022-10-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30619.65,12.00,12.00
2022-10-17,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,7.51,12.00,12.00
2022-10-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31288.60,12.00,12.00
2022-10-18,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,6.83,12.00,9.93
2022-10-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,25074.19,12.00,9.93
2022-10-19,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,4.58,12.00,8.23
2022-10-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,18346.62,12.00,8.23
2022-10-20,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,6.55,12.00,11.31
2022-10-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,25063.38,12.00,11.31
2022-10-21,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,7.60,12.00,11.69
2022-10-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,26363.12,12.00,11.69
2022-10-22,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,7.48,12.00,12.00
2022-10-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,27322.64,12.00,12.00
2022-10-23,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,4.62,12.00,11.31
2022-10-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,25364.78,12.00,11.31
