date,fingerprint,transport,users,frac
2021-06-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,116.01,100.00
2021-06-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,73.43,100.00
2021-06-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,284.97,100.00
2021-06-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,209.60,100.00
2021-06-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,79.79,100.00
2021-06-25,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.18,100.00
2021-06-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,294.30,100.00
2021-06-26,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.69,100.00
2021-06-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,278.64,100.00
2021-06-27,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.50,100.00
2021-06-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,275.47,100.00
2021-06-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,275.23,100.00
2021-06-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,278.10,100.00
2021-06-30,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.19,100.00
2021-06-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,282.18,100.00
2021-07-01,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.53,100.00
2021-07-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,262.13,100.00
2021-07-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,198.82,100.00
2021-07-03,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.18,100.00
2021-07-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,196.66,100.00
2021-07-04,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.83,100.00
2021-07-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,338.70,100.00
2021-07-05,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.29,100.00
2021-07-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,487.42,100.00
2021-07-06,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.11,100.00
2021-07-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,544.15,100.00
2021-07-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.83,100.00
2021-07-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,670.20,100.00
2021-07-08,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.88,100.00
2021-07-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,753.45,100.00
2021-07-09,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.88,100.00
2021-07-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,694.61,100.00
2021-07-10,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.59,100.00
2021-07-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,569.06,100.00
2021-07-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,485.34,100.00
2021-07-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,416.62,100.00
2021-07-13,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.15,100.00
2021-07-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,415.71,100.00
2021-07-14,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.57,100.00
2021-07-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,434.12,100.00
2021-07-15,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.45,100.00
2021-07-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,429.55,100.00
2021-07-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,452.37,100.00
2021-07-17,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.16,100.00
2021-07-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,516.18,100.00
2021-07-18,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.44,100.00
2021-07-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,515.11,100.00
2021-07-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,489.42,100.00
2021-07-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,493.92,100.00
2021-07-21,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.15,100.00
2021-07-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,567.75,100.00
2021-07-22,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.42,100.00
2021-07-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,637.38,100.00
2021-07-23,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.17,100.00
2021-07-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,718.42,100.00
2021-07-24,1ECCE27F8F4FD51BE65CFBABBBC3EDDECE0EA48D,snowflake,0.25,100.00
2021-07-24,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.63,100.00
2021-07-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,711.83,100.00
2021-07-25,1ECCE27F8F4FD51BE65CFBABBBC3EDDECE0EA48D,snowflake,0.15,100.00
2021-07-25,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.61,100.00
2021-07-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,702.13,100.00
2021-07-26,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.62,100.00
2021-07-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,732.72,100.00
2021-07-27,1ECCE27F8F4FD51BE65CFBABBBC3EDDECE0EA48D,snowflake,0.25,100.00
2021-07-27,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.48,100.00
2021-07-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,793.45,100.00
2021-07-28,1ECCE27F8F4FD51BE65CFBABBBC3EDDECE0EA48D,snowflake,0.15,100.00
2021-07-28,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.16,100.00
2021-07-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,865.97,100.00
2021-07-29,1ECCE27F8F4FD51BE65CFBABBBC3EDDECE0EA48D,snowflake,0.11,100.00
2021-07-29,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.45,100.00
2021-07-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,939.61,100.00
2021-07-30,1ECCE27F8F4FD51BE65CFBABBBC3EDDECE0EA48D,snowflake,0.40,100.00
2021-07-30,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.15,100.00
2021-07-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,947.33,100.00
2021-07-31,1ECCE27F8F4FD51BE65CFBABBBC3EDDECE0EA48D,snowflake,0.29,100.00
2021-07-31,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.58,100.00
2021-07-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,876.39,100.00
2021-08-01,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.44,100.00
2021-08-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,907.18,100.00
2021-08-02,1ECCE27F8F4FD51BE65CFBABBBC3EDDECE0EA48D,snowflake,0.11,100.00
2021-08-02,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.13,100.00
2021-08-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,885.05,100.00
2021-08-03,1ECCE27F8F4FD51BE65CFBABBBC3EDDECE0EA48D,snowflake,0.40,100.00
2021-08-03,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.49,100.00
2021-08-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,907.76,100.00
2021-08-04,1ECCE27F8F4FD51BE65CFBABBBC3EDDECE0EA48D,snowflake,0.40,100.00
2021-08-04,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.51,100.00
2021-08-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,892.61,100.00
2021-08-05,1ECCE27F8F4FD51BE65CFBABBBC3EDDECE0EA48D,snowflake,0.29,100.00
2021-08-05,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.39,100.00
2021-08-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,923.60,100.00
2021-08-06,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.16,100.00
2021-08-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,871.11,100.00
2021-08-07,1ECCE27F8F4FD51BE65CFBABBBC3EDDECE0EA48D,snowflake,0.11,100.00
2021-08-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.62,100.00
2021-08-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,861.40,100.00
2021-08-08,1ECCE27F8F4FD51BE65CFBABBBC3EDDECE0EA48D,snowflake,0.29,100.00
2021-08-08,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.62,100.00
2021-08-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,819.79,100.00
2021-08-09,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.60,100.00
2021-08-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,799.43,100.00
2021-08-10,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.54,100.00
2021-08-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,745.41,100.00
2021-08-11,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.60,100.00
2021-08-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,921.35,100.00
2021-08-12,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.52,100.00
2021-08-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,864.92,100.00
2021-08-13,1ECCE27F8F4FD51BE65CFBABBBC3EDDECE0EA48D,snowflake,0.11,100.00
2021-08-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,827.51,100.00
2021-08-14,1ECCE27F8F4FD51BE65CFBABBBC3EDDECE0EA48D,snowflake,0.40,100.00
2021-08-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,824.83,100.00
2021-08-15,1ECCE27F8F4FD51BE65CFBABBBC3EDDECE0EA48D,snowflake,0.29,100.00
2021-08-15,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.11,100.00
2021-08-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,846.69,100.00
2021-08-16,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.51,100.00
2021-08-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,836.78,100.00
2021-08-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,840.26,100.00
2021-08-18,1ECCE27F8F4FD51BE65CFBABBBC3EDDECE0EA48D,snowflake,0.11,100.00
2021-08-18,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.11,100.00
2021-08-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,818.65,100.00
2021-08-19,1ECCE27F8F4FD51BE65CFBABBBC3EDDECE0EA48D,snowflake,0.29,100.00
2021-08-19,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.61,100.00
2021-08-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,825.54,100.00
2021-08-20,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.51,100.00
2021-08-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,826.57,100.00
2021-08-21,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.11,100.00
2021-08-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,828.43,100.00
2021-08-22,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.63,100.00
2021-08-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,841.99,100.00
2021-08-23,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.54,100.00
2021-08-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,919.34,100.00
2021-08-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,992.49,100.00
2021-08-25,1ECCE27F8F4FD51BE65CFBABBBC3EDDECE0EA48D,snowflake,0.11,100.00
2021-08-25,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.10,100.00
2021-08-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1015.44,100.00
2021-08-26,1ECCE27F8F4FD51BE65CFBABBBC3EDDECE0EA48D,snowflake,0.40,100.00
2021-08-26,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.49,100.00
2021-08-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1041.69,100.00
2021-08-27,1ECCE27F8F4FD51BE65CFBABBBC3EDDECE0EA48D,snowflake,0.29,100.00
2021-08-27,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.10,100.00
2021-08-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1079.31,100.00
2021-08-28,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.60,100.00
2021-08-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1073.64,100.00
2021-08-29,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.52,100.00
2021-08-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1042.98,100.00
2021-08-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,923.27,100.00
2021-08-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,966.94,100.00
2021-09-01,1ECCE27F8F4FD51BE65CFBABBBC3EDDECE0EA48D,snowflake,0.11,100.00
2021-09-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,942.33,100.00
2021-09-02,1ECCE27F8F4FD51BE65CFBABBBC3EDDECE0EA48D,snowflake,0.29,100.00
2021-09-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,973.72,100.00
2021-09-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,943.46,100.00
2021-09-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,963.79,100.00
2021-09-05,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.12,100.00
2021-09-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,955.81,100.00
2021-09-06,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.67,100.00
2021-09-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,949.05,100.00
2021-09-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.52,100.00
2021-09-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,976.40,100.00
2021-09-08,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.12,100.00
2021-09-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1117.65,100.00
2021-09-09,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.65,100.00
2021-09-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1155.19,100.00
2021-09-10,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.62,100.00
2021-09-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1157.85,100.00
2021-09-11,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.58,100.00
2021-09-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1137.14,100.00
2021-09-12,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.61,100.00
2021-09-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1169.96,100.00
2021-09-13,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.62,100.00
2021-09-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1178.51,100.00
2021-09-14,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.63,100.00
2021-09-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1196.57,100.00
2021-09-15,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.50,100.00
2021-09-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1155.85,100.00
2021-09-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1175.93,100.00
2021-09-17,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.11,100.00
2021-09-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1178.40,100.00
2021-09-18,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.64,100.00
2021-09-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1162.25,100.00
2021-09-19,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.54,100.00
2021-09-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1150.83,100.00
2021-09-20,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.12,100.00
2021-09-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1166.78,100.00
2021-09-21,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.55,100.00
2021-09-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1188.51,100.00
2021-09-22,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.11,100.00
2021-09-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1241.51,100.00
2021-09-23,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.64,100.00
2021-09-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1194.54,100.00
2021-09-24,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.69,100.00
2021-09-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1254.30,100.00
2021-09-25,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.64,100.00
2021-09-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1148.71,100.00
2021-09-26,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.70,100.00
2021-09-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1239.56,100.00
2021-09-27,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.65,100.00
2021-09-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1155.09,100.00
2021-09-28,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.55,100.00
2021-09-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1224.65,100.00
2021-09-29,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.12,100.00
2021-09-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1189.88,100.00
2021-09-30,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.65,100.00
2021-09-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1236.98,100.00
2021-10-01,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.58,100.00
2021-10-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1258.69,100.00
2021-10-02,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.60,100.00
2021-10-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1276.87,100.00
2021-10-03,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.49,100.00
2021-10-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1197.99,100.00
2021-10-04,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.11,100.00
2021-10-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1274.12,100.00
2021-10-05,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.61,100.00
2021-10-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1202.28,100.00
2021-10-06,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.65,100.00
2021-10-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1301.73,100.00
2021-10-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.65,100.00
2021-10-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1317.16,100.00
2021-10-08,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.64,100.00
2021-10-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1329.36,100.00
2021-10-09,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.60,100.00
2021-10-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1237.02,100.00
2021-10-10,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.49,100.00
2021-10-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1178.97,100.00
2021-10-11,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.12,100.00
2021-10-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1218.50,100.00
2021-10-12,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.66,100.00
2021-10-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1243.55,100.00
2021-10-13,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.62,100.00
2021-10-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1236.68,100.00
2021-10-14,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.49,100.00
2021-10-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1275.77,100.00
2021-10-15,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.10,100.00
2021-10-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1274.04,100.00
2021-10-16,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.56,100.00
2021-10-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1317.63,100.00
2021-10-17,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.47,100.00
2021-10-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1319.74,100.00
2021-10-18,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.11,100.00
2021-10-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1383.29,100.00
2021-10-19,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.51,100.00
2021-10-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1492.55,100.00
2021-10-20,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.11,100.00
2021-10-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1484.29,100.00
2021-10-21,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.59,100.00
2021-10-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1396.75,100.00
2021-10-22,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.58,100.00
2021-10-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1429.37,100.00
2021-10-23,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.62,100.00
2021-10-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1516.01,100.00
2021-10-24,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.61,100.00
2021-10-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1456.59,100.00
2021-10-25,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.59,100.00
2021-10-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1412.61,100.00
2021-10-26,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.49,100.00
2021-10-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1459.09,100.00
2021-10-27,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.11,100.00
2021-10-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1417.37,100.00
2021-10-28,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.64,100.00
2021-10-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1429.36,100.00
2021-10-29,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.64,100.00
2021-10-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1420.18,100.00
2021-10-30,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.63,100.00
2021-10-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1361.84,100.00
2021-10-31,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.54,100.00
2021-10-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1268.14,100.00
2021-11-01,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.10,100.00
2021-11-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1407.78,100.00
2021-11-02,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.57,100.00
2021-11-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1423.04,100.00
2021-11-03,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.10,100.00
2021-11-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1452.32,100.00
2021-11-04,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.59,100.00
2021-11-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1467.53,100.00
2021-11-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1518.57,100.00
2021-11-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1441.86,100.00
2021-11-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.10,100.00
2021-11-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1429.49,100.00
2021-11-08,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.59,100.00
2021-11-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1387.77,100.00
2021-11-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1394.53,100.00
2021-11-10,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.09,100.00
2021-11-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1478.28,100.00
2021-11-11,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.54,100.00
2021-11-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1434.28,100.00
2021-11-12,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.09,100.00
2021-11-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1444.32,100.00
2021-11-13,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.54,100.00
2021-11-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1472.45,100.00
2021-11-14,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.10,100.00
2021-11-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1485.23,100.00
2021-11-15,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.56,100.00
2021-11-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1521.03,100.00
2021-11-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1443.95,100.00
2021-11-17,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.10,100.00
2021-11-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1510.44,100.00
