date,nat_type,unique_ips,coverage
2021-05-21,,11.21,1.00
2021-05-22,restricted,4279.97,1.00
2021-05-22,unknown,3862.40,1.00
2021-05-22,unrestricted,136.72,1.00
2021-05-22,,9.14,1.00
2021-05-23,restricted,4146.59,1.00
2021-05-23,unknown,3962.27,1.00
2021-05-23,unrestricted,122.64,1.00
2021-05-23,,11.79,1.00
2021-05-24,restricted,4371.97,1.00
2021-05-24,unknown,4306.24,1.00
2021-05-24,unrestricted,144.28,1.00
2021-05-24,,14.79,1.00
2021-05-25,restricted,4710.31,1.00
2021-05-25,unknown,4351.50,1.00
2021-05-25,unrestricted,132.07,1.00
2021-05-25,,14.07,1.00
2021-05-26,restricted,4764.71,1.00
2021-05-26,unknown,4447.70,1.00
2021-05-26,unrestricted,140.28,1.00
2021-05-26,,17.71,1.00
2021-05-27,restricted,4831.99,1.00
2021-05-27,unknown,4414.15,1.00
2021-05-27,unrestricted,180.92,1.00
2021-05-27,,10.57,1.00
2021-05-28,restricted,4537.11,1.00
2021-05-28,unknown,4406.36,1.00
2021-05-28,unrestricted,114.37,1.00
2021-05-28,,13.71,1.00
2021-05-29,restricted,4301.39,1.00
2021-05-29,unknown,4224.95,1.00
2021-05-29,unrestricted,116.43,1.00
2021-05-29,,9.36,1.00
2021-05-30,restricted,4492.04,1.00
2021-05-30,unknown,4249.07,1.00
2021-05-30,unrestricted,122.57,1.00
2021-05-30,,7.14,1.00
2021-05-31,restricted,4731.76,1.00
2021-05-31,unknown,4358.77,1.00
2021-05-31,unrestricted,90.50,1.00
2021-05-31,,9.79,1.00
2021-06-01,restricted,4901.27,1.00
2021-06-01,unknown,4526.69,1.00
2021-06-01,unrestricted,181.77,1.00
2021-06-01,,14.64,1.00
2021-06-02,restricted,4928.78,1.00
2021-06-02,unknown,4470.29,1.00
2021-06-02,unrestricted,298.56,1.00
2021-06-02,,15.93,1.00
2021-06-03,restricted,4992.21,1.00
2021-06-03,unknown,4322.95,1.00
2021-06-03,unrestricted,294.00,1.00
2021-06-03,,26.21,1.00
2021-06-04,restricted,4884.66,1.00
2021-06-04,unknown,4467.98,1.00
2021-06-04,unrestricted,289.29,1.00
2021-06-04,,13.07,1.00
2021-06-05,restricted,4604.89,1.00
2021-06-05,unknown,4026.92,1.00
2021-06-05,unrestricted,298.28,1.00
2021-06-05,,10.14,1.00
2021-06-06,restricted,4476.30,1.00
2021-06-06,unknown,3888.94,1.00
2021-06-06,unrestricted,319.43,1.00
2021-06-06,,10.00,1.00
2021-06-07,restricted,4789.24,1.00
2021-06-07,unknown,4611.69,1.00
2021-06-07,unrestricted,325.64,1.00
2021-06-07,,8.14,1.00
2021-06-08,restricted,2599.59,0.48
2021-06-08,unknown,2142.00,0.48
2021-06-08,unrestricted,166.83,0.48
2021-06-08,,9.49,0.48
2021-06-09,restricted,5618.13,1.00
2021-06-09,unknown,4452.30,1.00
2021-06-09,unrestricted,356.84,1.00
2021-06-09,,22.41,1.00
2021-06-10,restricted,5614.68,1.00
2021-06-10,unknown,4392.35,1.00
2021-06-10,unrestricted,346.41,1.00
2021-06-10,,18.95,1.00
2021-06-11,restricted,5396.95,1.00
2021-06-11,unknown,4064.39,1.00
2021-06-11,unrestricted,336.76,1.00
2021-06-11,,12.59,1.00
2021-06-12,restricted,4782.68,1.00
2021-06-12,unknown,2538.34,1.00
2021-06-12,unrestricted,315.08,1.00
2021-06-12,,14.03,1.00
2021-06-13,restricted,4021.57,1.00
2021-06-13,unknown,2409.07,1.00
2021-06-13,unrestricted,251.11,1.00
2021-06-13,,14.97,1.00
2021-06-14,restricted,4403.49,1.00
2021-06-14,unknown,4562.87,1.00
2021-06-14,unrestricted,261.27,1.00
2021-06-14,,9.16,1.00
2021-06-15,restricted,5060.70,1.00
2021-06-15,unknown,4358.22,1.00
2021-06-15,unrestricted,292.62,1.00
2021-06-15,,6.62,1.00
2021-06-16,restricted,5069.24,1.00
2021-06-16,unknown,4386.24,1.00
2021-06-16,unrestricted,315.67,1.00
2021-06-16,,13.46,1.00
2021-06-17,restricted,5241.05,1.00
2021-06-17,unknown,4368.63,1.00
2021-06-17,unrestricted,334.24,1.00
2021-06-17,,32.16,1.00
2021-06-18,restricted,5142.55,1.00
2021-06-18,unknown,4202.92,1.00
2021-06-18,unrestricted,297.95,1.00
2021-06-18,,35.41,1.00
2021-06-19,restricted,4992.18,1.00
2021-06-19,unknown,4069.73,1.00
2021-06-19,unrestricted,300.00,1.00
2021-06-19,,16.43,1.00
2021-06-20,restricted,5350.56,1.00
2021-06-20,unknown,3451.35,1.00
2021-06-20,unrestricted,405.62,1.00
2021-06-20,,18.38,1.00
2021-06-21,restricted,5325.17,1.00
2021-06-21,unknown,3837.07,1.00
2021-06-21,unrestricted,474.11,1.00
2021-06-21,,20.46,1.00
2021-06-22,restricted,5394.17,1.00
2021-06-22,unknown,5417.17,1.00
2021-06-22,unrestricted,408.35,1.00
2021-06-22,,20.92,1.00
2021-06-23,restricted,5906.81,1.00
2021-06-23,unknown,5469.32,1.00
2021-06-23,unrestricted,337.11,1.00
2021-06-23,,16.86,1.00
2021-06-24,restricted,5822.36,1.00
2021-06-24,unknown,5382.23,1.00
2021-06-24,unrestricted,311.08,1.00
2021-06-24,,24.81,1.00
2021-06-25,restricted,5537.66,1.00
2021-06-25,unknown,4819.95,1.00
2021-06-25,unrestricted,331.76,1.00
2021-06-25,,23.57,1.00
2021-06-26,restricted,5222.95,1.00
2021-06-26,unknown,4390.72,1.00
2021-06-26,unrestricted,325.08,1.00
2021-06-26,,18.38,1.00
2021-06-27,restricted,5299.07,1.00
2021-06-27,unknown,4220.96,1.00
2021-06-27,unrestricted,297.70,1.00
2021-06-27,,16.41,1.00
2021-06-28,restricted,5602.37,1.00
2021-06-28,unknown,4505.22,1.00
2021-06-28,unrestricted,302.92,1.00
2021-06-28,,17.00,1.00
2021-06-29,restricted,5603.71,1.00
2021-06-29,unknown,4456.73,1.00
2021-06-29,unrestricted,274.14,1.00
2021-06-29,,17.81,1.00
2021-06-30,restricted,5334.38,1.00
2021-06-30,unknown,4372.05,1.00
2021-06-30,unrestricted,260.40,1.00
2021-06-30,,18.19,1.00
2021-07-01,restricted,5366.75,1.00
2021-07-01,unknown,4319.52,1.00
2021-07-01,unrestricted,276.92,1.00
2021-07-01,,17.41,1.00
2021-07-02,restricted,5292.31,1.00
2021-07-02,unknown,4178.84,1.00
2021-07-02,unrestricted,264.76,1.00
2021-07-02,,18.41,1.00
2021-07-03,restricted,5001.00,1.00
2021-07-03,unknown,4139.78,1.00
2021-07-03,unrestricted,288.78,1.00
2021-07-03,,18.19,1.00
2021-07-04,restricted,5127.04,1.00
2021-07-04,unknown,4355.54,1.00
2021-07-04,unrestricted,316.00,1.00
2021-07-04,,16.59,1.00
2021-07-05,restricted,5470.59,1.00
2021-07-05,unknown,4441.68,1.00
2021-07-05,unrestricted,304.13,1.00
2021-07-05,,14.38,1.00
2021-07-06,restricted,5642.91,1.00
2021-07-06,unknown,4486.97,1.00
2021-07-06,unrestricted,299.14,1.00
2021-07-06,,18.89,1.00
2021-07-07,restricted,5838.49,1.00
2021-07-07,unknown,4764.88,1.00
2021-07-07,unrestricted,272.84,1.00
2021-07-07,,32.65,1.00
2021-07-08,restricted,5799.76,1.00
2021-07-08,unknown,4872.76,1.00
2021-07-08,unrestricted,264.03,1.00
2021-07-08,,33.54,1.00
2021-07-09,restricted,5830.75,1.00
2021-07-09,unknown,4611.25,1.00
2021-07-09,unrestricted,243.38,1.00
2021-07-09,,26.59,1.00
2021-07-10,restricted,4892.34,0.83
2021-07-10,unknown,3553.63,0.83
2021-07-10,unrestricted,215.02,0.83
2021-07-10,,21.36,0.83
2021-07-11,restricted,5723.98,1.00
2021-07-11,unknown,4109.22,1.00
2021-07-11,unrestricted,284.65,1.00
2021-07-11,,26.18,1.00
2021-07-12,restricted,5951.80,1.00
2021-07-12,unknown,4550.79,1.00
2021-07-12,unrestricted,219.64,1.00
2021-07-12,,28.35,1.00
2021-07-13,restricted,6057.79,1.00
2021-07-13,unknown,4673.28,1.00
2021-07-13,unrestricted,212.24,1.00
2021-07-13,,23.94,1.00
2021-07-14,restricted,5898.45,1.00
2021-07-14,unknown,4795.83,1.00
2021-07-14,unrestricted,212.29,1.00
2021-07-14,,26.76,1.00
2021-07-15,restricted,5570.54,1.00
2021-07-15,unknown,5003.60,1.00
2021-07-15,unrestricted,215.19,1.00
2021-07-15,,23.88,1.00
2021-07-16,restricted,5657.16,1.00
2021-07-16,unknown,4848.92,1.00
2021-07-16,unrestricted,232.24,1.00
2021-07-16,,20.77,1.00
2021-07-17,restricted,5366.57,1.00
2021-07-17,unknown,4518.59,1.00
2021-07-17,unrestricted,224.98,1.00
2021-07-17,,31.35,1.00
2021-07-18,restricted,5258.27,1.00
2021-07-18,unknown,4539.90,1.00
2021-07-18,unrestricted,198.76,1.00
2021-07-18,,25.29,1.00
2021-07-19,restricted,5466.11,1.00
2021-07-19,unknown,4865.00,1.00
2021-07-19,unrestricted,198.94,1.00
2021-07-19,,22.06,1.00
2021-07-20,restricted,5532.48,1.00
2021-07-20,unknown,4984.43,1.00
2021-07-20,unrestricted,206.25,1.00
2021-07-20,,19.00,1.00
2021-07-21,restricted,5568.47,1.00
2021-07-21,unknown,5195.12,1.00
2021-07-21,unrestricted,207.50,1.00
2021-07-21,,21.60,1.00
2021-07-22,restricted,5677.64,1.00
2021-07-22,unknown,5310.16,1.00
2021-07-22,unrestricted,166.29,1.00
2021-07-22,,29.29,1.00
2021-07-23,restricted,5715.88,1.00
2021-07-23,unknown,5103.92,1.00
2021-07-23,unrestricted,159.05,1.00
2021-07-23,,26.06,1.00
2021-07-24,restricted,5364.55,1.00
2021-07-24,unknown,4776.13,1.00
2021-07-24,unrestricted,146.77,1.00
2021-07-24,,22.53,1.00
2021-07-25,restricted,5278.40,1.00
2021-07-25,unknown,4995.70,1.00
2021-07-25,unrestricted,155.46,1.00
2021-07-25,,23.60,1.00
2021-07-26,restricted,5580.77,1.00
2021-07-26,unknown,5253.20,1.00
2021-07-26,unrestricted,165.71,1.00
2021-07-26,,31.06,1.00
2021-07-27,restricted,5414.04,1.00
2021-07-27,unknown,5430.80,1.00
2021-07-27,unrestricted,210.76,1.00
2021-07-27,,26.82,1.00
2021-07-28,restricted,5338.23,1.00
2021-07-28,unknown,5468.29,1.00
2021-07-28,unrestricted,125.23,1.00
2021-07-28,,25.12,1.00
2021-07-29,restricted,5380.10,1.00
2021-07-29,unknown,5523.09,1.00
2021-07-29,unrestricted,113.94,1.00
2021-07-29,,29.40,1.00
2021-07-30,restricted,5219.39,1.00
2021-07-30,unknown,5695.02,1.00
2021-07-30,unrestricted,118.18,1.00
2021-07-30,,24.77,1.00
2021-07-31,restricted,4903.62,1.00
2021-07-31,unknown,5567.59,1.00
2021-07-31,unrestricted,115.63,1.00
2021-07-31,,36.29,1.00
2021-08-01,restricted,4792.20,1.00
2021-08-01,unknown,5433.97,1.00
2021-08-01,unrestricted,97.60,1.00
2021-08-01,,38.72,1.00
2021-08-02,restricted,5284.05,1.00
2021-08-02,unknown,6048.23,1.00
2021-08-02,unrestricted,108.36,1.00
2021-08-02,,46.45,1.00
2021-08-03,restricted,5400.49,1.00
2021-08-03,unknown,6663.75,1.00
2021-08-03,unrestricted,115.06,1.00
2021-08-03,,25.07,1.00
2021-08-04,restricted,5276.93,1.00
2021-08-04,unknown,7008.01,1.00
2021-08-04,unrestricted,106.10,1.00
2021-08-04,,30.52,1.00
2021-08-05,restricted,5042.45,1.00
2021-08-05,unknown,6811.31,1.00
2021-08-05,unrestricted,82.28,1.00
2021-08-05,,18.36,1.00
2021-08-06,restricted,4876.92,1.00
2021-08-06,unknown,6673.63,1.00
2021-08-06,unrestricted,69.60,1.00
2021-08-06,,22.70,1.00
2021-08-07,restricted,4311.95,1.00
2021-08-07,unknown,6117.50,1.00
2021-08-07,unrestricted,74.93,1.00
2021-08-07,,13.65,1.00
2021-08-08,restricted,4026.41,1.00
2021-08-08,unknown,6236.67,1.00
2021-08-08,unrestricted,67.12,1.00
2021-08-08,,19.00,1.00
2021-08-09,restricted,4302.00,1.00
2021-08-09,unknown,7070.73,1.00
2021-08-09,unrestricted,72.11,1.00
2021-08-09,,21.60,1.00
2021-08-10,restricted,4397.50,1.00
2021-08-10,unknown,7484.50,1.00
2021-08-10,unrestricted,69.54,1.00
2021-08-10,,28.82,1.00
2021-08-11,restricted,3921.19,1.00
2021-08-11,unknown,7856.48,1.00
2021-08-11,unrestricted,81.71,1.00
2021-08-11,,25.24,1.00
2021-08-12,restricted,3652.53,1.00
2021-08-12,unknown,8139.35,1.00
2021-08-12,unrestricted,80.46,1.00
2021-08-12,,26.71,1.00
2021-08-13,restricted,2944.60,0.81
2021-08-13,unknown,6890.89,0.81
2021-08-13,unrestricted,55.35,0.81
2021-08-13,,23.17,0.81
2021-08-14,restricted,3344.61,1.00
2021-08-14,unknown,7448.19,1.00
2021-08-14,unrestricted,57.28,1.00
2021-08-14,,22.32,1.00
2021-08-15,restricted,3050.14,1.00
2021-08-15,unknown,7200.41,1.00
2021-08-15,unrestricted,63.05,1.00
2021-08-15,,28.91,1.00
2021-08-16,restricted,3112.00,1.00
2021-08-16,unknown,8407.95,1.00
2021-08-16,unrestricted,62.99,1.00
2021-08-16,,26.77,1.00
2021-08-17,restricted,3031.04,1.00
2021-08-17,unknown,8424.39,1.00
2021-08-17,unrestricted,42.32,1.00
2021-08-17,,22.14,1.00
2021-08-18,restricted,2637.39,1.00
2021-08-18,unknown,8795.63,1.00
2021-08-18,unrestricted,48.72,1.00
2021-08-18,,25.69,1.00
2021-08-19,restricted,2601.00,1.00
2021-08-19,unknown,9028.48,1.00
2021-08-19,unrestricted,43.65,1.00
2021-08-19,,39.63,1.00
2021-08-20,restricted,2522.25,1.00
2021-08-20,unknown,8861.10,1.00
2021-08-20,unrestricted,56.49,1.00
2021-08-20,,32.00,1.00
2021-08-21,restricted,2170.83,1.00
2021-08-21,unknown,8612.46,1.00
2021-08-21,unrestricted,45.54,1.00
2021-08-21,,32.18,1.00
2021-08-22,restricted,2064.23,1.00
2021-08-22,unknown,8608.44,1.00
2021-08-22,unrestricted,36.88,1.00
2021-08-22,,35.68,1.00
2021-08-23,restricted,2074.86,1.00
2021-08-23,unknown,9607.55,1.00
2021-08-23,unrestricted,53.80,1.00
2021-08-23,,29.23,1.00
2021-08-24,restricted,2182.39,1.00
2021-08-24,unknown,9584.03,1.00
2021-08-24,unrestricted,28.68,1.00
2021-08-24,,34.37,1.00
2021-08-25,restricted,1903.77,1.00
2021-08-25,unknown,10137.28,1.00
2021-08-25,unrestricted,22.74,1.00
2021-08-25,,41.63,1.00
2021-08-26,restricted,1963.95,1.00
2021-08-26,unknown,10008.20,1.00
2021-08-26,unrestricted,37.77,1.00
2021-08-26,,33.77,1.00
2021-08-27,restricted,2009.82,1.00
2021-08-27,unknown,9758.06,1.00
2021-08-27,unrestricted,32.58,1.00
2021-08-27,,29.69,1.00
2021-08-28,restricted,1697.11,1.00
2021-08-28,unknown,9199.15,1.00
2021-08-28,unrestricted,24.09,1.00
2021-08-28,,43.91,1.00
2021-08-29,restricted,1711.05,1.00
2021-08-29,unknown,9213.09,1.00
2021-08-29,unrestricted,26.46,1.00
2021-08-29,,42.14,1.00
2021-08-30,restricted,1525.45,1.00
2021-08-30,unknown,10289.77,1.00
2021-08-30,unrestricted,36.18,1.00
2021-08-30,,44.45,1.00
2021-08-31,restricted,1520.83,1.00
2021-08-31,unknown,10299.12,1.00
2021-08-31,unrestricted,40.51,1.00
2021-08-31,,32.86,1.00
2021-09-01,restricted,1653.05,1.00
2021-09-01,unknown,10583.02,1.00
2021-09-01,unrestricted,50.17,1.00
2021-09-01,,29.86,1.00
2021-09-02,restricted,1467.08,1.00
2021-09-02,unknown,10426.07,1.00
2021-09-02,unrestricted,32.63,1.00
2021-09-02,,27.09,1.00
2021-09-03,restricted,1436.70,1.00
2021-09-03,unknown,10551.57,1.00
2021-09-03,unrestricted,25.55,1.00
2021-09-03,,28.86,1.00
2021-09-04,restricted,1206.78,1.00
2021-09-04,unknown,9682.50,1.00
2021-09-04,unrestricted,37.00,1.00
2021-09-04,,26.51,1.00
2021-09-05,restricted,1291.18,1.00
2021-09-05,unknown,9484.39,1.00
2021-09-05,unrestricted,36.22,1.00
2021-09-05,,37.51,1.00
2021-09-06,restricted,1453.69,1.00
2021-09-06,unknown,10714.68,1.00
2021-09-06,unrestricted,21.61,1.00
2021-09-06,,48.00,1.00
2021-09-07,restricted,2336.21,1.00
2021-09-07,unknown,10184.54,1.00
2021-09-07,unrestricted,57.03,1.00
2021-09-07,,47.26,1.00
2021-09-08,restricted,5791.68,1.00
2021-09-08,unknown,6987.17,1.00
2021-09-08,unrestricted,100.94,1.00
2021-09-08,,31.63,1.00
2021-09-09,restricted,6617.49,1.00
2021-09-09,unknown,5608.05,1.00
2021-09-09,unrestricted,139.80,1.00
2021-09-09,,24.05,1.00
2021-09-10,restricted,6723.06,1.00
2021-09-10,unknown,5213.70,1.00
2021-09-10,unrestricted,115.78,1.00
2021-09-10,,25.23,1.00
2021-09-11,restricted,6557.80,1.00
2021-09-11,unknown,4726.97,1.00
2021-09-11,unrestricted,135.37,1.00
2021-09-11,,29.95,1.00
2021-09-12,restricted,6548.78,1.00
2021-09-12,unknown,4647.77,1.00
2021-09-12,unrestricted,208.88,1.00
2021-09-12,,28.86,1.00
2021-09-13,restricted,6890.18,1.00
2021-09-13,unknown,5168.17,1.00
2021-09-13,unrestricted,291.12,1.00
2021-09-13,,26.28,1.00
2021-09-14,restricted,7201.23,1.00
2021-09-14,unknown,5331.60,1.00
2021-09-14,unrestricted,332.55,1.00
2021-09-14,,31.86,1.00
2021-09-15,restricted,7136.25,1.00
2021-09-15,unknown,5206.85,1.00
2021-09-15,unrestricted,288.41,1.00
2021-09-15,,28.82,1.00
2021-09-16,restricted,6993.90,1.00
2021-09-16,unknown,4934.72,1.00
2021-09-16,unrestricted,417.68,1.00
2021-09-16,,24.54,1.00
2021-09-17,restricted,7326.91,1.00
2021-09-17,unknown,4906.12,1.00
2021-09-17,unrestricted,348.82,1.00
2021-09-17,,15.46,1.00
2021-09-18,restricted,6570.24,1.00
2021-09-18,unknown,4428.16,1.00
2021-09-18,unrestricted,342.37,1.00
2021-09-18,,24.49,1.00
2021-09-19,restricted,6786.29,1.00
2021-09-19,unknown,4358.73,1.00
2021-09-19,unrestricted,288.88,1.00
2021-09-19,,14.32,1.00
2021-09-20,restricted,6896.68,1.00
2021-09-20,unknown,5008.07,1.00
2021-09-20,unrestricted,309.17,1.00
2021-09-20,,21.18,1.00
2021-09-21,restricted,7326.96,1.00
2021-09-21,unknown,5293.60,1.00
2021-09-21,unrestricted,363.60,1.00
2021-09-21,,24.86,1.00
2021-09-22,restricted,6955.85,1.00
2021-09-22,unknown,5179.28,1.00
2021-09-22,unrestricted,555.40,1.00
2021-09-22,,22.32,1.00
2021-09-23,restricted,7008.86,1.00
2021-09-23,unknown,5115.34,1.00
2021-09-23,unrestricted,413.88,1.00
2021-09-23,,28.91,1.00
2021-09-24,restricted,7288.23,1.00
2021-09-24,unknown,4939.65,1.00
2021-09-24,unrestricted,307.95,1.00
2021-09-24,,27.00,1.00
2021-09-25,restricted,6724.20,1.00
2021-09-25,unknown,4576.11,1.00
2021-09-25,unrestricted,306.45,1.00
2021-09-25,,26.82,1.00
2021-09-26,restricted,6960.00,1.00
2021-09-26,unknown,4492.85,1.00
2021-09-26,unrestricted,297.40,1.00
2021-09-26,,23.37,1.00
2021-09-27,restricted,7482.17,1.00
2021-09-27,unknown,4866.66,1.00
2021-09-27,unrestricted,348.29,1.00
2021-09-27,,30.40,1.00
2021-09-28,restricted,7589.60,1.00
2021-09-28,unknown,4960.69,1.00
2021-09-28,unrestricted,372.46,1.00
2021-09-28,,18.32,1.00
2021-09-29,restricted,7605.09,1.00
2021-09-29,unknown,4917.71,1.00
2021-09-29,unrestricted,322.08,1.00
2021-09-29,,24.72,1.00
2021-09-30,restricted,7660.70,1.00
2021-09-30,unknown,5012.79,1.00
2021-09-30,unrestricted,363.85,1.00
2021-09-30,,19.09,1.00
2021-10-01,restricted,7442.22,1.00
2021-10-01,unknown,4948.04,1.00
2021-10-01,unrestricted,344.75,1.00
2021-10-01,,21.05,1.00
2021-10-02,restricted,6473.85,1.00
2021-10-02,unknown,4563.75,1.00
2021-10-02,unrestricted,436.03,1.00
2021-10-02,,22.51,1.00
2021-10-03,restricted,6492.63,1.00
2021-10-03,unknown,4737.06,1.00
2021-10-03,unrestricted,294.81,1.00
2021-10-03,,32.91,1.00
2021-10-04,restricted,7372.71,1.00
2021-10-04,unknown,5022.04,1.00
2021-10-04,unrestricted,351.62,1.00
2021-10-04,,31.28,1.00
2021-10-05,restricted,7343.32,1.00
2021-10-05,unknown,5326.40,1.00
2021-10-05,unrestricted,323.09,1.00
2021-10-05,,37.05,1.00
2021-10-06,restricted,7266.13,1.00
2021-10-06,unknown,5185.25,1.00
2021-10-06,unrestricted,323.06,1.00
2021-10-06,,37.68,1.00
2021-10-07,restricted,6824.75,1.00
2021-10-07,unknown,5081.93,1.00
2021-10-07,unrestricted,284.85,1.00
2021-10-07,,31.14,1.00
2021-10-08,restricted,7028.41,1.00
2021-10-08,unknown,4948.54,1.00
2021-10-08,unrestricted,323.55,1.00
2021-10-08,,33.86,1.00
2021-10-09,restricted,6643.82,1.00
2021-10-09,unknown,4361.34,1.00
2021-10-09,unrestricted,343.21,1.00
2021-10-09,,30.63,1.00
2021-10-10,restricted,6659.01,1.00
2021-10-10,unknown,4412.57,1.00
2021-10-10,unrestricted,504.51,1.00
2021-10-10,,23.14,1.00
2021-10-11,restricted,7063.07,1.00
2021-10-11,unknown,4911.21,1.00
2021-10-11,unrestricted,328.49,1.00
2021-10-11,,26.65,1.00
2021-10-12,restricted,7297.21,1.00
2021-10-12,unknown,5160.62,1.00
2021-10-12,unrestricted,320.08,1.00
2021-10-12,,39.35,1.00
2021-10-13,restricted,7384.70,1.00
2021-10-13,unknown,5506.64,1.00
2021-10-13,unrestricted,360.46,1.00
2021-10-13,,26.05,1.00
2021-10-14,restricted,6961.03,1.00
2021-10-14,unknown,5123.31,1.00
2021-10-14,unrestricted,309.38,1.00
2021-10-14,,26.72,1.00
2021-10-15,restricted,6876.00,1.00
2021-10-15,unknown,5020.98,1.00
2021-10-15,unrestricted,335.46,1.00
2021-10-15,,20.91,1.00
2021-10-16,restricted,6816.49,1.00
2021-10-16,unknown,4481.62,1.00
2021-10-16,unrestricted,282.91,1.00
2021-10-16,,19.42,1.00
2021-10-17,restricted,6896.79,1.00
2021-10-17,unknown,4477.31,1.00
2021-10-17,unrestricted,279.80,1.00
2021-10-17,,27.54,1.00
2021-10-18,restricted,7495.88,1.00
2021-10-18,unknown,4990.93,1.00
2021-10-18,unrestricted,253.71,1.00
2021-10-18,,18.23,1.00
2021-10-19,restricted,7561.38,1.00
2021-10-19,unknown,5219.68,1.00
2021-10-19,unrestricted,227.65,1.00
2021-10-19,,22.95,1.00
2021-10-20,restricted,7254.20,1.00
2021-10-20,unknown,5273.11,1.00
2021-10-20,unrestricted,240.08,1.00
2021-10-20,,22.14,1.00
2021-10-21,restricted,7137.19,1.00
2021-10-21,unknown,5229.29,1.00
2021-10-21,unrestricted,220.03,1.00
2021-10-21,,24.72,1.00
2021-10-22,restricted,6757.42,1.00
2021-10-22,unknown,5106.26,1.00
2021-10-22,unrestricted,203.04,1.00
2021-10-22,,19.18,1.00
2021-10-23,restricted,6498.76,1.00
2021-10-23,unknown,4581.24,1.00
2021-10-23,unrestricted,262.31,1.00
2021-10-23,,23.05,1.00
2021-10-24,restricted,6070.08,1.00
2021-10-24,unknown,4816.26,1.00
2021-10-24,unrestricted,183.91,1.00
2021-10-24,,24.23,1.00
2021-10-25,restricted,5340.65,1.00
2021-10-25,unknown,6710.66,1.00
2021-10-25,unrestricted,137.91,1.00
2021-10-25,,28.82,1.00
2021-10-26,restricted,3266.23,1.00
2021-10-26,unknown,9248.89,1.00
2021-10-26,unrestricted,72.34,1.00
2021-10-26,,24.91,1.00
2021-10-27,restricted,2458.62,1.00
2021-10-27,unknown,9666.63,1.00
2021-10-27,unrestricted,37.82,1.00
2021-10-27,,24.11,1.00
2021-10-28,restricted,1926.41,1.00
2021-10-28,unknown,10226.15,1.00
2021-10-28,unrestricted,33.72,1.00
2021-10-28,,46.59,1.00
2021-10-29,restricted,1774.15,1.00
2021-10-29,unknown,10365.52,1.00
2021-10-29,unrestricted,27.91,1.00
2021-10-29,,38.09,1.00
2021-10-30,restricted,1379.39,0.95
2021-10-30,unknown,9305.64,0.95
2021-10-30,unrestricted,24.80,0.95
2021-10-30,,38.16,0.95
2021-10-31,restricted,573.76,0.15
2021-10-31,unknown,1193.72,0.15
2021-10-31,unrestricted,9.62,0.15
2021-10-31,,2.52,0.15
2021-11-01,restricted,4284.26,1.00
2021-11-01,unknown,7722.04,1.00
2021-11-01,unrestricted,76.40,1.00
2021-11-01,,16.85,1.00
2021-11-02,restricted,6744.57,1.00
2021-11-02,unknown,5691.37,1.00
2021-11-02,unrestricted,142.44,1.00
2021-11-02,,16.30,1.00
2021-11-03,restricted,7375.25,1.00
2021-11-03,unknown,5217.14,1.00
2021-11-03,unrestricted,143.96,1.00
2021-11-03,,18.89,1.00
2021-11-04,restricted,7545.87,1.00
2021-11-04,unknown,4920.06,1.00
2021-11-04,unrestricted,139.63,1.00
2021-11-04,,22.96,1.00
2021-11-05,restricted,7696.55,1.00
2021-11-05,unknown,4643.88,1.00
2021-11-05,unrestricted,154.92,1.00
2021-11-05,,17.89,1.00
2021-11-06,restricted,7245.13,1.00
2021-11-06,unknown,4324.60,1.00
2021-11-06,unrestricted,200.25,1.00
2021-11-06,,22.85,1.00
2021-11-07,restricted,6805.64,1.00
2021-11-07,unknown,4288.07,1.00
2021-11-07,unrestricted,270.48,1.00
2021-11-07,,22.59,1.00
2021-11-08,restricted,7530.62,1.00
2021-11-08,unknown,4721.63,1.00
2021-11-08,unrestricted,305.85,1.00
2021-11-08,,25.85,1.00
2021-11-09,restricted,7555.40,1.00
2021-11-09,unknown,4744.62,1.00
2021-11-09,unrestricted,337.48,1.00
2021-11-09,,24.11,1.00
2021-11-10,restricted,7224.49,1.00
2021-11-10,unknown,4814.26,1.00
2021-11-10,unrestricted,393.92,1.00
2021-11-10,,19.74,1.00
2021-11-11,restricted,7100.18,1.00
2021-11-11,unknown,4760.30,1.00
2021-11-11,unrestricted,398.93,1.00
2021-11-11,,24.30,1.00
2021-11-12,restricted,7112.53,1.00
2021-11-12,unknown,4685.84,1.00
2021-11-12,unrestricted,357.19,1.00
2021-11-12,,27.78,1.00
2021-11-13,restricted,6978.98,1.00
2021-11-13,unknown,4361.64,1.00
2021-11-13,unrestricted,326.29,1.00
2021-11-13,,36.67,1.00
2021-11-14,restricted,6876.36,1.00
2021-11-14,unknown,4342.62,1.00
2021-11-14,unrestricted,364.82,1.00
2021-11-14,,28.85,1.00
2021-11-15,restricted,7468.88,1.00
2021-11-15,unknown,4862.03,1.00
2021-11-15,unrestricted,333.47,1.00
2021-11-15,,28.15,1.00
2021-11-16,restricted,7942.02,1.00
2021-11-16,unknown,4971.75,1.00
2021-11-16,unrestricted,451.82,1.00
2021-11-16,,32.85,1.00
2021-11-17,restricted,7669.01,1.00
2021-11-17,unknown,4905.08,1.00
2021-11-17,unrestricted,420.37,1.00
2021-11-17,,52.19,1.00
2021-11-18,restricted,7532.53,1.00
2021-11-18,unknown,4879.05,1.00
2021-11-18,unrestricted,398.86,1.00
2021-11-18,,34.96,1.00
2021-11-19,restricted,7307.72,1.00
